Vibration iOSApp file: VibrationDatafeetb-1.csv
Source,Internal Accelerometer
Date and Time,2022-05-01 at 20:30:33
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322199, Longitude
36.297371, Latitude
0.000000, Speed (m/s)
Frequency Data State, Acceleration
Time,X,Y,Z
0.00000000e+00,2.22521145e-02,6.32382184e-03,9.96048331e-01
2.01590005e-02,2.23134104e-02,7.09018297e-03,1.00975311e+00
4.03189994e-02,2.38458179e-02,3.91744729e-03,9.97698426e-01
6.04780018e-02,2.30029933e-02,3.70286615e-03,9.98523474e-01
8.06370005e-02,2.12866981e-02,1.08913351e-02,9.96735871e-01
1.00796998e-01,1.46820238e-02,1.50603401e-02,1.00654471e+00
1.20954916e-01,1.15559138e-02,1.07533894e-02,1.00272501e+00
1.41113922e-01,1.47433206e-02,7.85654411e-03,9.93603766e-01
1.61273912e-01,1.40537368e-02,7.99448881e-03,1.00515437e+00
1.81432918e-01,1.45441070e-02,1.08913351e-02,1.00041795e+00
2.01591924e-01,1.57547090e-02,9.46590304e-03,1.00104439e+00
2.21751913e-01,1.97542906e-02,6.10924046e-03,1.00096798e+00
2.41910920e-01,1.89880878e-02,9.25132167e-03,9.98920679e-01
2.62069911e-01,1.77621618e-02,1.51523035e-02,1.00219035e+00
2.82229930e-01,1.85590144e-02,1.21481670e-02,1.00202227e+00
3.02388906e-01,1.94018371e-02,7.13616470e-03,1.00173199e+00
3.22547913e-01,2.01986898e-02,6.98289229e-03,9.99761045e-01
3.42707902e-01,2.06124391e-02,9.08272248e-03,1.00050962e+00
3.62866908e-01,2.17617434e-02,1.21328402e-02,1.00064719e+00
3.83025914e-01,1.76548939e-02,1.30064916e-02,9.99929070e-01
4.03185904e-01,1.55095235e-02,7.19747366e-03,1.00141108e+00
4.23344910e-01,1.45441070e-02,2.92117777e-03,1.00034165e+00
4.43503916e-01,1.41150337e-02,6.96756504e-03,9.99867976e-01
4.63663906e-01,1.27511909e-02,9.51188430e-03,1.00251114e+00
4.83822912e-01,1.53716067e-02,6.92158332e-03,1.00173199e+00
5.03981888e-01,1.86816063e-02,7.35074561e-03,9.98554051e-01
5.24141908e-01,1.98002625e-02,1.53515572e-02,9.99638796e-01
5.44300914e-01,1.88961439e-02,1.68076437e-02,1.00358069e+00
5.64459920e-01,2.33707707e-02,1.95818711e-02,9.99287367e-01
5.84619939e-01,2.29723454e-02,1.28378924e-02,9.97667849e-01
6.04778945e-01,1.80992913e-02,-4.95701563e-03,1.00553632e+00
6.24937892e-01,1.79000795e-02,-8.81947670e-03,1.00293899e+00
6.45097911e-01,1.90493837e-02,-2.05576100e-04,9.97484505e-01
6.65256917e-01,1.64902639e-02,9.69581120e-03,1.00509322e+00
6.85415924e-01,1.67660974e-02,2.08080485e-02,9.99745727e-01
7.05575943e-01,1.56627651e-02,3.25793587e-02,9.91250932e-01
7.25734890e-01,1.05904974e-02,2.99890563e-02,1.00206804e+00
7.45893896e-01,1.25673022e-02,1.18569499e-02,1.00640714e+00
7.66053915e-01,1.65055878e-02,-8.57424084e-03,9.97301161e-01
7.86212921e-01,1.82831809e-02,-1.51036391e-02,1.00107503e+00
8.06371927e-01,1.88501701e-02,-3.59289278e-03,1.00561273e+00
8.26531887e-01,2.36312803e-02,1.14124604e-02,9.99898553e-01
8.46690893e-01,2.51023918e-02,1.16730230e-02,1.00205278e+00
8.66849899e-01,2.24973001e-02,1.43246334e-02,9.97285903e-01
8.87009919e-01,1.80073474e-02,2.18196455e-02,9.97010887e-01
9.07168925e-01,1.32415611e-02,1.98271070e-02,1.00133467e+00
9.27327931e-01,1.10502196e-02,1.32210730e-02,1.00185418e+00
9.47487891e-01,1.27205430e-02,9.60384775e-03,9.98126209e-01
9.67646897e-01,1.31036444e-02,8.11710674e-03,9.99791563e-01
9.87805903e-01,1.59079488e-02,4.33128234e-03,1.00231254e+00
1.00796592e+00,1.99228562e-02,-4.96793364e-04,1.00237370e+00
1.02812493e+00,2.18536891e-02,-3.80747393e-03,1.00073886e+00
1.04828393e+00,1.97389666e-02,2.26210710e-03,1.00133467e+00
1.06844389e+00,1.84517447e-02,1.93059817e-02,9.97835934e-01
1.08860290e+00,1.79613754e-02,2.88548414e-02,1.00131941e+00
1.10876191e+00,1.71338748e-02,2.40420941e-02,9.99699891e-01
1.12892258e+00,1.76089220e-02,1.02629187e-02,9.97881770e-01
1.14908159e+00,1.74863283e-02,4.31595510e-03,1.00011241e+00
1.16924059e+00,1.95244309e-02,2.29276158e-03,1.00093746e+00
1.18940067e+00,2.04591975e-02,-1.63100800e-03,1.00270975e+00
1.20955968e+00,1.87122542e-02,-7.26701750e-04,9.99715209e-01
1.22971857e+00,1.41303577e-02,8.76085088e-03,9.98890162e-01
1.24987864e+00,1.22608207e-02,1.70988608e-02,1.00264871e+00
1.27003765e+00,1.12187844e-02,1.96278524e-02,1.00020409e+00
1.29019666e+00,1.19849881e-02,1.36349080e-02,1.00008190e+00
1.31035662e+00,1.67814214e-02,1.01556275e-02,9.99913812e-01
1.33051562e+00,2.27578077e-02,1.02475910e-02,1.00202227e+00
1.35067463e+00,2.87341960e-02,1.46924863e-02,9.99211013e-01
1.37083459e+00,2.82897986e-02,6.13989495e-03,1.00165558e+00
1.39099360e+00,2.19916049e-02,-5.60075929e-03,1.00335145e+00
1.41115260e+00,1.87122542e-02,1.58770918e-03,9.98508215e-01
1.43131161e+00,1.15099419e-02,7.18214642e-03,1.00348902e+00
1.45147157e+00,7.84748886e-03,1.92753263e-02,1.00040269e+00
1.47163057e+00,1.08663309e-02,2.06854306e-02,1.00469601e+00
1.49178958e+00,1.65668838e-02,1.03548821e-02,9.98156786e-01
1.51194966e+00,2.08576247e-02,7.85654411e-03,1.00050962e+00
1.53210866e+00,2.24360041e-02,1.23627484e-02,9.97759521e-01
1.55226767e+00,1.60305426e-02,9.51188430e-03,1.00167084e+00
1.57242763e+00,1.11574875e-02,2.58397893e-03,1.00769055e+00
1.59258664e+00,1.42682744e-02,4.82175360e-03,9.95101094e-01
1.61274564e+00,1.67354494e-02,9.05206800e-03,1.00304592e+00
1.63290560e+00,1.85743384e-02,1.19948946e-02,1.00527656e+00
1.65306461e+00,2.55008172e-02,1.25466753e-02,9.96537268e-01
1.67322361e+00,2.87341960e-02,1.36655625e-02,1.00345838e+00
1.69338357e+00,2.92092413e-02,1.14431148e-02,1.00073886e+00
1.71354258e+00,2.41369754e-02,9.31263063e-03,9.97851193e-01
1.73370159e+00,1.43908663e-02,4.42324579e-03,1.00102913e+00
1.75386167e+00,6.68285973e-03,2.27743434e-03,1.00209868e+00
1.77402067e+00,2.03966652e-03,4.00941074e-03,1.00552106e+00
1.79417968e+00,5.79406368e-03,1.00023560e-02,9.96827543e-01
1.81433964e+00,1.05138766e-02,1.52289392e-02,1.00246537e+00
1.83449864e+00,1.77774858e-02,1.74360592e-02,1.00186944e+00
1.85465765e+00,2.64049377e-02,1.57653932e-02,9.97148395e-01
1.87481761e+00,2.80599371e-02,1.20102223e-02,9.98997092e-01
1.89497662e+00,2.33860947e-02,7.94850755e-03,1.00028050e+00
1.91513562e+00,1.87582262e-02,3.35034006e-03,1.00238895e+00
1.93529558e+00,1.80533193e-02,2.29276158e-03,1.00180829e+00
1.95545459e+00,1.71491988e-02,8.80683213e-03,9.99654055e-01
1.97561359e+00,1.66588295e-02,1.42020155e-02,1.00009716e+00
1.99577367e+00,1.74403563e-02,1.22401305e-02,1.00148749e+00
2.01593256e+00,1.79613754e-02,9.28197615e-03,9.99929070e-01
2.03609157e+00,1.75782740e-02,4.97502601e-03,9.98370707e-01
2.05625153e+00,1.35173947e-02,4.16268315e-03,1.00284731e+00
2.07641053e+00,1.26132742e-02,6.81429310e-03,1.00306118e+00
2.09656954e+00,1.35173947e-02,1.33283632e-02,9.96292830e-01
2.11672854e+00,1.58466529e-02,2.03482322e-02,9.99302685e-01
2.13688803e+00,1.57393850e-02,1.78192407e-02,1.00186944e+00
2.15704703e+00,1.86816063e-02,6.73765689e-03,9.98767912e-01
2.17720604e+00,2.14092899e-02,-1.86091638e-03,1.00021935e+00
2.19736600e+00,2.36006323e-02,5.14803454e-04,9.98859584e-01
2.21752501e+00,2.27731336e-02,7.15149194e-03,1.00110555e+00
2.23768401e+00,2.10108645e-02,1.00023560e-02,1.00043333e+00
2.25784397e+00,1.82678569e-02,1.43093057e-02,9.98752654e-01
2.27800298e+00,1.51264220e-02,1.38954706e-02,1.00124300e+00
2.29816198e+00,1.29657285e-02,8.62290524e-03,1.00235832e+00
2.31832194e+00,1.24140615e-02,7.70327216e-03,1.00034165e+00
2.33848095e+00,1.39158200e-02,1.13971336e-02,9.97835934e-01
2.35863996e+00,1.16785066e-02,1.34663088e-02,1.00069296e+00
2.37879992e+00,1.43908663e-02,1.38341617e-02,1.00197637e+00
2.39895892e+00,1.77928098e-02,9.80310142e-03,9.97576177e-01
2.41911793e+00,2.00454481e-02,4.84149030e-04,1.00006664e+00
2.43927789e+00,2.29263734e-02,2.43070652e-03,1.00101388e+00
2.45943689e+00,2.39837337e-02,5.66475093e-03,9.99180436e-01
2.47959590e+00,1.88961439e-02,-1.98353408e-03,1.00318336e+00
2.49975610e+00,1.72564685e-02,9.38926637e-03,1.00012767e+00
2.51991510e+00,1.86969303e-02,3.70855629e-02,9.92335677e-01
2.54007411e+00,1.40230889e-02,2.80884802e-02,1.00480294e+00
2.56023312e+00,1.17857745e-02,5.49867291e-05,1.00662112e+00
2.58039308e+00,1.98615603e-02,-6.32113870e-03,9.94291306e-01
2.60055208e+00,2.10721605e-02,-1.47773582e-03,9.98905420e-01
2.62071109e+00,1.70879029e-02,2.73725111e-03,1.00851560e+00
2.64087105e+00,1.73177645e-02,1.06460992e-02,1.00052500e+00
2.66103005e+00,1.72258187e-02,1.72061510e-02,9.96552527e-01
2.68118906e+00,1.40230889e-02,1.68996062e-02,1.00264871e+00
2.70134902e+00,1.32722091e-02,1.75433494e-02,9.98767912e-01
2.72150803e+00,1.49885053e-02,1.39567796e-02,1.00122774e+00
2.74166703e+00,1.71185508e-02,3.97875626e-03,1.00142634e+00
2.76182699e+00,2.20375769e-02,4.07512911e-04,1.00052500e+00
2.78198600e+00,2.63283178e-02,8.62290524e-03,1.00095272e+00
2.80214500e+00,2.58226227e-02,1.22707849e-02,1.00018883e+00
2.82230496e+00,2.05664672e-02,6.18587667e-03,1.00232780e+00
2.84246397e+00,1.52949868e-02,5.74138714e-03,1.00034165e+00
